,Mean Daily Flow - Cumecs,,,,Daily Rainfall Total - mm,,,,,,,,
,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme,,,,,
31/07/1995,2.55,1.117,2.96,5.046,0,0,0,0.8,,0.10179866,0.101161,0.102162819,0.102433811
01/08/1995,2.66,1.101,3.038,5.491,0,0,0,0,,0.102202441,0.10099947,0.102330512,0.10323488
02/08/1995,2.62,1.096,2.808,5.234,0,0,0,0,,0.102055612,0.100948992,0.101836031,0.10277224
03/08/1995,2.43,1.068,2.537,4.814,0,0,4,0,,0.101358172,0.100666313,0.101253403,0.102016174
04/08/1995,2.43,1.058,2.402,4.433,0,0,0,0,,0.101358172,0.100565357,0.100963164,0.101330315
05/08/1995,2.43,1.075,2.386,4.578,0,0,0,0,,0.101358172,0.100736983,0.100928765,0.101591338
06/08/1995,2.45,1.097,2.355,4.605,0,0,0,0,,0.101431587,0.100959087,0.100862118,0.101639942
07/08/1995,2.51,1.073,2.309,4.596,0,0,0,0,,0.101651831,0.100716792,0.100763221,0.10162374
08/08/1995,2.4,1.077,2.293,4.696,0,0,0,0,,0.10124805,0.100757174,0.100728823,0.101803756
09/08/1995,2.36,1.072,2.299,4.581,0,0,0,0,,0.101101221,0.100706696,0.100741722,0.101596738
10/08/1995,2.34,1.084,2.252,4.259,0,0,0,0,,0.101027806,0.100827844,0.100640676,0.101017088
11/08/1995,2.37,1.087,2.185,4.145,0,0,0,0,,0.101137928,0.100858131,0.100496631,0.10081187
12/08/1995,2.5,1.102,2.27,4.151,3.2,8.8,43.2,6.4,,0.101615123,0.101009566,0.100679374,0.100822671
13/08/1995,2.59,1.115,2.229,4.447,0,0,0,0,,0.10194549,0.101140809,0.100591228,0.101355517
14/08/1995,2.51,1.072,2.211,4.381,0,0,0,0,,0.101651831,0.100706696,0.100552529,0.101236707
15/08/1995,2.44,1.055,2.164,4.202,0,0,0,0,,0.101394879,0.10053507,0.100451483,0.100914479
16/08/1995,2.41,1.037,2.157,4.075,0,0,0.8,0,,0.101284757,0.100353348,0.100436434,0.100685859
17/08/1995,2.37,1.043,2.121,3.858,0,0,0,0,,0.101137928,0.100413922,0.100359037,0.100295226
18/08/1995,2.34,1.032,2.104,4.121,0,0,0,0,,0.101027806,0.10030287,0.100322488,0.100768666
19/08/1995,2.35,1.036,2.125,4.175,0,0,0,0,,0.101064513,0.100343252,0.100367636,0.100865875
20/08/1995,2.39,1.018,2.167,4.011,0,0,0,0,,0.101211343,0.100161531,0.100457933,0.100570649
21/08/1995,2.27,1.016,2.092,3.965,0,0,0,0,,0.100770854,0.100141339,0.100296689,0.100487842
22/08/1995,2.13,1.004,2.044,4.138,0,0,0,0,,0.100256951,0.100020191,0.100193493,0.100799269
23/08/1995,2.08,1.038,2.021,3.694,2.4,0,2.4,2.4,,0.100073415,0.100363444,0.100144045,0.1
24/08/1995,2.06,1.002,1.996,3.757,0.8,0,29.6,7.2,,0.1,0.1,0.100090297,0.10011341
25/08/1995,2.11,1.015,1.954,3.748,0.8,0.8,0,0.8,,0.100183537,0.100131244,0.1,0.100097208
26/08/1995,2.17,1.06,2.098,4.245,1.6,0.8,11.2,3.2,,0.100403781,0.100585548,0.100309588,0.100991886
27/08/1995,2.38,1.102,2.109,4.55,0,0,8,5.6,,0.101174635,0.101009566,0.100333237,0.101540933
28/08/1995,2.23,1.06,2.112,4.548,0,0,0,0,,0.100624025,0.100585548,0.100339687,0.101537333
29/08/1995,2.19,1.037,2.197,4.429,0.8,0,4.8,4,,0.100477196,0.100353348,0.10052243,0.101323114
30/08/1995,2.24,1.041,2.255,4.621,0,0,0,0,,0.100660732,0.100393731,0.100647126,0.101668744
31/08/1995,2.26,1.099,2.287,4.633,0,0,0,0,,0.100734147,0.100979279,0.100715923,0.101690346
01/09/1995,2.27,1.105,2.31,4.687,0.8,0,0.8,0,,0.100770854,0.101039853,0.100765371,0.101787555
02/09/1995,2.4,1.176,2.3,4.772,0,11.2,16.8,4,,0.10124805,0.101756644,0.100743872,0.101940568
03/09/1995,2.55,1.156,2.308,4.936,17.6,25.6,12.8,7.2,,0.10179866,0.101554731,0.100761071,0.102235793
04/09/1995,2.88,1.165,2.447,5.218,0,0,4.8,0,,0.103010003,0.101645592,0.10105991,0.102743437
05/09/1995,2.72,1.14,2.409,5.341,0.8,0,0,2.4,,0.102422685,0.101393201,0.100978213,0.102964856
06/09/1995,2.66,1.142,2.377,5.253,4.8,3.2,3.2,0.8,,0.102202441,0.101413392,0.100909416,0.102806443
07/09/1995,5.09,3.535,3.645,8.918,35.2,71.2,47.2,24.8,,0.111122327,0.125572298,0.103635513,0.109404013
08/09/1995,9.26,9.589,5.906,22.79,4.8,24.8,0.8,1.6,,0.126429292,0.186691401,0.108496481,0.134375774
09/09/1995,7.62,3.833,5.586,20.01,0,52.8,0,0,,0.120409287,0.128580803,0.107808507,0.129371341
10/09/1995,5.51,1.91,3.879,11.31,28,10,46.4,25.6,,0.112664036,0.109166856,0.104138595,0.113709986
11/09/1995,8.24,3.868,4.582,15.12,5.6,69.6,5.6,27.2,,0.122685143,0.128934151,0.105649988,0.120568579
12/09/1995,8.44,2.334,6.838,18.72,5.6,0,1.6,0.8,,0.12341929,0.113447414,0.110500206,0.12704914
13/09/1995,5.69,1.906,5.137,14.16,0,0,7.2,0,,0.113324768,0.109126473,0.106843193,0.11884043
14/09/1995,4.82,1.644,4.149,10.98,0,0,0,0,,0.110131229,0.106481411,0.104719073,0.113115935
15/09/1995,4.18,1.483,3.766,9.331,0,0,0,0,,0.107781958,0.104856011,0.103895654,0.110147478
16/09/1995,3.73,1.379,3.409,8.33,0,0,0,0,,0.106130128,0.103806062,0.103128132,0.108345522
17/09/1995,3.6,1.324,3.219,7.606,2.4,9.6,11.6,0,,0.105652932,0.103250801,0.102719648,0.107042209
18/09/1995,3.67,1.344,3.182,7.519,0,0,0,4,,0.105909883,0.103452714,0.102640101,0.106885596
19/09/1995,3.39,1.324,3.103,7.272,0.8,0,0,0,,0.104882078,0.103250801,0.102470257,0.106440957
20/09/1995,3.2,1.3,2.993,6.839,0,0,0,0,,0.104184638,0.103008506,0.102233766,0.10566149
21/09/1995,3.1,1.265,2.875,6.588,0,0,0,0,,0.103817564,0.102655158,0.101980076,0.105209651
22/09/1995,3.04,1.293,2.768,6.28,1.6,0,2.4,1.6,,0.10359732,0.102937836,0.101750034,0.104655203
23/09/1995,2.93,1.271,2.692,6.04,1.6,0,6.4,15.2,,0.10319354,0.102715732,0.10158664,0.104223165
24/09/1995,3,1.335,5.028,6.284,16.8,12,43.2,51.6,,0.103450491,0.103361854,0.106608852,0.104662403
25/09/1995,5.79,1.444,7.818,13.2,2.4,4,40.8,13.6,,0.113691842,0.10446228,0.112607126,0.11711228
26/09/1995,5.62,2.727,15.249,18.67,0,0,18.4,2.4,,0.113067817,0.117415007,0.128583176,0.126959132
27/09/1995,5.57,2.22,8.653,17.88,11.2,1.6,42.4,8.8,,0.11288428,0.112296509,0.114402309,0.125537009
28/09/1995,4.32,1.7,6.861,12.14,0,0,15.2,2.4,,0.108295861,0.107046768,0.110549654,0.115204115
29/09/1995,4.16,1.472,5.529,10.73,0,0,0.8,0,,0.107708544,0.104744958,0.107685961,0.112665896
30/09/1995,3.71,1.447,4.715,9.433,1.6,0,20,7.2,,0.106056713,0.104492567,0.105935927,0.110331094
01/10/1995,3.53,1.65,4.176,8.584,4,2.4,14.4,16,,0.105395981,0.106541985,0.104777121,0.108802761
02/10/1995,3.66,1.517,6.432,9.635,5.6,6.4,6.4,4,,0.105873176,0.105199263,0.109627338,0.110694725
03/10/1995,5.01,1.427,6.424,11.2,6.4,1.6,29.6,43.2,,0.110828668,0.104290654,0.109610139,0.113511969
04/10/1995,9.34,1.434,25.34,24.47,6.4,12,15.2,12.8,,0.126722951,0.104361324,0.150278011,0.137400035
05/10/1995,12.3,1.533,15.576,31.62,0.8,0,29.2,9.6,,0.137588327,0.105360794,0.1292862,0.150271148
06/10/1995,15.5,1.724,32.467,32.1,26.4,6.4,53.6,46.4,,0.149334679,0.107289064,0.165600486,0.151135223
07/10/1995,22.9,2.36,24.877,56.63,4,0,18.4,13.6,,0.176498119,0.113709901,0.149282599,0.195293043
08/10/1995,10.3,1.793,15.635,28.7,0.8,0,0,0,,0.130246857,0.107985664,0.129413045,0.145014694
09/10/1995,8,1.621,10.189,20.15,4,0,0,0.8,,0.121804166,0.106249211,0.117704585,0.129623362
10/10/1995,5.82,1.5,7.297,12.82,1.6,0,0,0,,0.113801964,0.105027637,0.111487019,0.116428221
11/10/1995,4.98,1.461,6.036,11.69,0,0,0.8,0,,0.110718546,0.104633906,0.10877597,0.114394045
12/10/1995,4.5,1.468,5.177,9.747,0,0,4,0.8,,0.108956594,0.104704576,0.10692919,0.110896343
13/10/1995,4.18,1.454,4.547,9.052,0,0,0,0,,0.107781958,0.104563237,0.105574741,0.109645234
14/10/1995,3.91,1.449,4.168,8.775,0,0,0,0,,0.10679086,0.104512758,0.104759921,0.109146591
15/10/1995,3.69,1.441,3.903,8.092,0,0,8.8,8,,0.105983298,0.104431993,0.104190193,0.107917085
16/10/1995,3.52,1.423,3.932,8.045,0,0,0,0.8,,0.105359273,0.104250271,0.10425254,0.107832478
17/10/1995,3.74,1.733,5.595,8.661,13.6,4,32,44,,0.106166835,0.107379925,0.107827856,0.108941373
18/10/1995,5.67,1.546,13.412,17.19,0.8,0,0,0,,0.113251354,0.105492037,0.124633775,0.124294902
19/10/1995,5.19,1.452,7.035,14.48,1.6,0,19.2,3.2,,0.111489401,0.104543045,0.11092374,0.11941648
20/10/1995,4.34,1.455,7.187,11.44,0.8,2.4,6.4,0.8,,0.108369276,0.104573332,0.111250527,0.113944006
21/10/1995,4.62,1.466,6.823,12.02,0,0,0,0,,0.109397082,0.104684385,0.110467957,0.114988096
22/10/1995,4.01,1.419,5.424,10.47,0,0,0,9.6,,0.107157933,0.104209889,0.10746022,0.112197855
23/10/1995,3.7,1.387,4.831,9.249,0,0,0,0.8,,0.106020006,0.103886828,0.106185318,0.109999865
24/10/1995,3.85,1.417,5.047,9.187,12,20,17.6,0,,0.106570616,0.104189697,0.1066497,0.109888255
25/10/1995,5.26,1.972,12.358,13.35,1.6,0,11.2,0,,0.111746352,0.109792787,0.12236776,0.117382304
26/10/1995,9.27,1.585,12.167,22.87,1.6,0,16.8,0,,0.126466,0.105885768,0.121957125,0.134519786
27/10/1995,6.06,1.47,8.007,15.78,0.8,2.4,16.8,0,,0.11468294,0.104724767,0.113013461,0.121756682
28/10/1995,5.19,1.419,7.619,13.41,0,0,0.8,0,,0.111489401,0.104209889,0.112179293,0.117490313
29/10/1995,4.55,1.405,6.241,11.75,0,0,0.8,0,,0.10914013,0.10406855,0.109216704,0.114502054
30/10/1995,4.12,1.399,5.355,10.26,0,0,0.8,0,,0.107561714,0.104007976,0.107311875,0.111819822
31/10/1995,3.88,1.427,4.849,9.343,1.6,2.4,0,13.6,,0.106680738,0.104290654,0.106224016,0.11016908
01/11/1995,3.66,1.347,4.486,8.601,0,0,0,0,,0.105873176,0.103483001,0.105443596,0.108833364
02/11/1995,3.55,1.371,4.184,8.094,0,0,0,0,,0.105469395,0.103725297,0.10479432,0.107920685
03/11/1995,3.48,1.354,3.943,7.742,0,0,0,0,,0.105212444,0.103553671,0.104276189,0.10728703
04/11/1995,3.27,1.299,3.933,7.14,0,0,0,0,,0.104441589,0.10299841,0.10425469,0.106203337
05/11/1995,3.21,1.283,3.725,6.907,0,0,0,0,,0.104221345,0.102836879,0.103807507,0.1057839
06/11/1995,3.13,1.311,3.547,6.761,0,1.6,0,0,,0.103927687,0.103119558,0.103424821,0.105521078
07/11/1995,3.1,1.339,3.527,6.478,0,11.2,0,0.8,,0.103817564,0.103402236,0.103381823,0.105011634
08/11/1995,3.19,1.37,3.497,6.395,1.6,18.4,0,3.2,,0.104147931,0.103715202,0.103317325,0.104862221
09/11/1995,3.31,1.509,3.517,6.783,1.6,7.2,0,1.6,,0.104588419,0.105118498,0.103360324,0.105560681
10/11/1995,3.39,1.603,3.619,7.23,12.8,25.6,0,9.6,,0.104882078,0.106067489,0.103579616,0.106365351
11/11/1995,5.5,2.813,14.232,10.64,44.8,56,0,40,,0.112627329,0.118283234,0.126396708,0.112503882
12/11/1995,31.1,4.94,33.155,59.55,0,0,0,0,,0.206598146,0.139756695,0.16707963,0.200549498
13/11/1995,11.9,2.44,13.649,35.39,0,0,0,0,,0.136120033,0.114517554,0.125143306,0.157057735
14/11/1995,7.77,1.893,9.243,20,0,0,0,4.8,,0.120959897,0.10899523,0.115670761,0.129353339
15/11/1995,7.29,2.075,10.698,17.3,36.8,56,0,61.6,,0.119197944,0.110832639,0.118798894,0.124492919
16/11/1995,52.8,3.8,58.582,76.99,45.6,77.6,0,6.4,,0.286253097,0.128247646,0.221745627,0.231944213
17/11/1995,27.4,3.003,21.62,66.66,0.8,21.6,0,0,,0.193016427,0.120201408,0.142280312,0.213348605
18/11/1995,13.2,2.046,12.586,31.58,0,0,0,0,,0.140891989,0.110539865,0.122857941,0.150199142
19/11/1995,9.66,1.773,9.36,21.68,0,0,0,0,,0.127897586,0.107783751,0.115922302,0.132377601
20/11/1995,8.95,1.682,7.933,18.17,0.8,0,0,0,,0.125291365,0.106865046,0.112854367,0.126059054
21/11/1995,8.1,1.684,7.173,16.77,15.2,9.6,0,20.8,,0.12217124,0.106885238,0.111220429,0.123538836
22/11/1995,10.7,1.732,12.391,20.67,3.2,0,0,5.6,,0.131715151,0.107369829,0.122438707,0.130559443
23/11/1995,9.56,1.715,11.404,22.52,8,0,0,12.8,,0.127530513,0.107198203,0.120316737,0.133889731
24/11/1995,20.7,1.75,45.111,37.03,23.2,16.8,0,59.2,,0.168422502,0.107551551,0.192784065,0.160009991
25/11/1995,36,2.334,42.925,88.54,2.4,1.6,0,3.2,,0.224584748,0.113447414,0.188084341,0.252736012
26/11/1995,15.8,2.283,21.997,45.18,6.4,7.2,0,1.6,,0.1504359,0.112932536,0.143090831,0.17468126
27/11/1995,13.3,2.226,15.471,33.22,6.4,3.2,0,3.2,,0.141259062,0.112357083,0.129060458,0.153151398
28/11/1995,11.2,1.974,12.264,25.97,4.8,0,5.6,2.4,,0.133550518,0.109812978,0.122165667,0.140100269
29/11/1995,10.2,1.901,10.69,22.97,0.8,0.8,3.2,0.8,,0.129879783,0.109075995,0.118781695,0.134699802
30/11/1995,9.5,2.022,9.849,21.25,0,0,0,0,,0.127310269,0.110297569,0.116973612,0.131603534
01/12/1995,8.31,1.992,8.34,18.87,0.8,0,1.6,0,,0.122942094,0.1099947,0.113729384,0.127319163
02/12/1995,7.55,1.999,7.615,16.8,2.4,1.6,4,1.6,,0.120152336,0.110065369,0.112170693,0.123592841
03/12/1995,9.34,3.295,8.991,19.35,11.2,56,30.4,10.4,,0.126722951,0.12314934,0.115128982,0.128183238
04/12/1995,16.1,7.192,15.428,38.07,8,13.6,7.2,11.2,,0.15153712,0.162492113,0.128968012,0.161882153
05/12/1995,15,3.872,12.333,36.07,1.6,4.8,0,0,,0.147499312,0.128974534,0.122314012,0.158281841
06/12/1995,12.5,3.226,10.019,27.62,12.8,13.6,0.8,16,,0.138322474,0.12245274,0.117339099,0.143070526
07/12/1995,13.5,3.842,9.997,29.03,2.4,0.8,0.8,4,,0.141993209,0.128671664,0.1172918,0.145608745
08/12/1995,11.6,3.313,9.14,26.62,0,4.8,0.8,4,,0.135018813,0.123331062,0.11544932,0.14127037
09/12/1995,9.78,2.815,8.25,22.38,12,0,21.6,1.6,,0.128338075,0.118303425,0.113535892,0.13363771
10/12/1995,12.2,2.872,17.482,25.32,0,0,2.4,0,,0.137221254,0.118878877,0.133383946,0.138930167
11/12/1995,14.6,3.053,16.237,36.19,0.8,0,0,0,,0.146031018,0.120706191,0.130707297,0.15849786
12/12/1995,10.5,2.343,11.334,25.58,1.6,0,0.8,0,,0.130981004,0.113538275,0.120166243,0.139398208
13/12/1995,9.3,2.133,9.82,21.41,7.2,8,0.8,0,,0.126576122,0.111418187,0.116911265,0.131891559
14/12/1995,8.97,2.168,9.158,20,9.6,10.4,2.4,0.8,,0.125364779,0.111771535,0.115488018,0.129353339
15/12/1995,9.2,2.182,8.597,19.4,1.6,0,3.2,1.6,,0.126209048,0.111912874,0.114281914,0.128273246
16/12/1995,9.14,2.141,8.141,19.1,1.6,0.8,0,0,,0.125988804,0.111498953,0.11330155,0.127733199
17/12/1995,9.37,2.105,7.68,18.54,0,0,0,0,,0.126833073,0.111135509,0.112310438,0.126725112
18/12/1995,8.34,2.035,7.144,17.29,0,0,0,0.8,,0.123052216,0.110428813,0.111158081,0.124474917
19/12/1995,7.66,2.147,6.618,15.99,0.8,3.2,0,2.4,,0.120556116,0.111559527,0.110027223,0.122134715
20/12/1995,7.63,2.16,6.434,15.33,0,0,0,0,,0.120445994,0.11169077,0.109631638,0.120946612
21/12/1995,7.06,2.133,6.074,14.81,0,0.8,0,2.4,,0.118353675,0.111418187,0.108857667,0.120010531
22/12/1995,22.4,10.927,28.575,35.64,39.2,87.2,74.8,40.8,,0.174662751,0.200199389,0.157233,0.157507774
23/12/1995,57.8,10.534,35.348,99.21,8.8,26.4,1.6,1.6,,0.304606773,0.196231796,0.171794403,0.271943673
24/12/1995,28.3,5.521,19.24,63.44,0,2.4,0,4,,0.196320088,0.145622271,0.137163504,0.207552103
25/12/1995,16.9,3.969,13.227,38.36,0,0,0,0,,0.154473708,0.129953812,0.12423604,0.162404198
26/12/1995,11.7,3.15,8.956,25.95,0,0,0.8,0,,0.135385886,0.12168547,0.115053735,0.140064266
27/12/1995,11.2,2.51,9.15,19.98,0,0,0.8,0,,0.133550518,0.11522425,0.115470819,0.129317336
28/12/1995,8.4,2.514,9.163,16.57,0,0,0,0,,0.12327246,0.115264632,0.115498768,0.123178805
29/12/1995,8.99,2.513,9.176,16.63,0,0,0,0,,0.125438194,0.115254537,0.115526717,0.123286814
30/12/1995,7.61,2.413,9.116,15.82,0,0,0,0,,0.12037258,0.114244971,0.115397722,0.121828688
31/12/1995,8.34,3.01,7.561,17.9,0,7.2,2.4,0,,0.123052216,0.120272078,0.112054597,0.125573012
01/01/1996,8.74,3.142,7.501,18.88,26.4,2.4,16.8,8,,0.12452051,0.121604705,0.111925602,0.127337165
02/01/1996,10.2,3.421,9.147,21.18,8,0,0,0.8,,0.129879783,0.124421393,0.115464369,0.131477523
03/01/1996,10.1,3.567,10.537,22.95,0.8,0,0,0,,0.12951271,0.125895359,0.118452757,0.134663798
04/01/1996,15.3,3.899,17.17,30.86,11.2,5.6,16,8,,0.148600532,0.129247116,0.132713171,0.14890303
05/01/1996,23.9,5.143,26.772,48.28,8,4.8,28,18.4,,0.180168854,0.141806113,0.153356696,0.180261743
06/01/1996,34.5,7.975,32.605,69.82,8,4.8,4.8,2.4,,0.219078645,0.170397012,0.165897175,0.219037097
07/01/1996,44,13.713,47.777,87.5,20,8.8,21.6,16.8,,0.253950629,0.228325888,0.19851575,0.25086385
08/01/1996,53.7,14.281,57.158,111.7,18.4,20.8,63.2,24,,0.289556759,0.234060221,0.218684142,0.294427618
09/01/1996,61,15.158,54.12,128.9,0.8,3.2,7.2,0.8,,0.316353125,0.242914111,0.212152687,0.325390296
11/01/1996,21.9,9.286,24.243,58.66,20,12,1.6,10.4,,0.172827384,0.183632417,0.14791955,0.198947359
12/01/1996,30.5,11.385,30.107,66.55,8,1.6,12,6.4,,0.204395705,0.2048232,0.160526676,0.213150588
13/01/1996,48.6,12.263,69.089,101.4,16.8,12,38.4,36.8,,0.27083601,0.213687186,0.244334828,0.275886014
14/01/1996,40.1,9.853,39.237,100.9,1.6,0,24,0.8,,0.239634762,0.189356654,0.180155439,0.274985936
15/01/1996,21.8,8.242,25.492,61.25,0,0,0,0,,0.17246031,0.173092552,0.150604799,0.203609762
16/01/1996,17.2,7.6,19.15,46.7,0.8,0,0,0,,0.155574929,0.166611141,0.136970011,0.177417497
17/01/1996,15.1,6.585,15.745,39.46,0,0,1.6,0,,0.147866385,0.156364049,0.129649536,0.164384369
18/01/1996,13.7,4.042,13.593,32.78,0,0,0,0,,0.142727356,0.130690795,0.12502291,0.152359329
19/01/1996,12.5,3.774,12.169,29.13,0.8,0,0,0,,0.138322474,0.127985159,0.121961425,0.145788761
20/01/1996,12.1,3.825,11.75,27.66,3.2,0,4.8,3.2,,0.13685418,0.128500038,0.121060609,0.143142532
21/01/1996,12.1,3.863,11.333,27.16,0,0,0,0,,0.13685418,0.128883673,0.120164093,0.142242454
22/01/1996,11.2,3.601,10.391,25.62,5.6,0,0.8,0,,0.133550518,0.126238611,0.118138869,0.139470214
23/01/1996,10.5,3.529,9.936,23.95,0,0,0,0,,0.130981004,0.125511724,0.117160655,0.136463954
24/01/1996,9.78,3.288,9.025,22.13,0,0,0,0,,0.128338075,0.12307867,0.115202079,0.133187671
25/01/1996,9.04,3.059,8.265,20.28,0,0,0,0,,0.125621731,0.120766765,0.11356814,0.129857383
26/01/1996,8.38,2.972,7.512,18.58,0,8,0,0,,0.123199046,0.119888443,0.111949251,0.126797118
27/01/1996,8.23,3.045,7.362,18.11,0,17.6,0,0,,0.122648435,0.120625426,0.111626763,0.125951045
28/01/1996,8.27,3.153,7.116,18.05,0,0,0,0,,0.122795265,0.121715757,0.111097883,0.125843035
29/01/1996,8.38,2.978,7.251,18.26,0,0,0,0,,0.123199046,0.119949017,0.111388122,0.126221068
30/01/1996,8.59,3.055,7.005,18.13,0,0,0,0,,0.1239699,0.120726382,0.110859242,0.125987048
31/01/1996,10,3.22,6.945,19.88,0.8,0,0,0.8,,0.129145636,0.122392166,0.110730247,0.12913732
01/02/1996,10.3,3.351,6.835,21.32,0,0,0,1.6,,0.130246857,0.123714697,0.110493756,0.131729545
02/02/1996,10,3.647,6.876,21.32,1.6,0,0,1.6,,0.129145636,0.126703011,0.110581903,0.131729545
03/02/1996,11.1,3.79,7.001,21.71,8,10.4,0,0,,0.133183445,0.12814669,0.110850642,0.132431605
04/02/1996,13.3,4.164,7.111,25.15,3.2,0.8,0.8,0.8,,0.141259062,0.131922465,0.111087134,0.138624141
05/02/1996,11.9,3.645,7.004,24.38,0,0,0,0,,0.136120033,0.12668282,0.110857092,0.137238021
06/02/1996,10.2,3.266,6.709,21.76,0,4.8,0,0,,0.129879783,0.122856566,0.110222866,0.132521613
07/02/1996,9.04,3.008,6.578,19.01,0,0.8,0,0,,0.125621731,0.120251887,0.109941227,0.127571185
08/02/1996,8.2,2.778,6.341,17.25,3.2,1.6,10.4,1.6,,0.122538313,0.117929886,0.109431696,0.124402911
10/02/1996,29.7,10.643,48.989,60.62,27.2,1.6,47.2,39.2,,0.201459117,0.197332223,0.201121452,0.202475664
11/02/1996,82.2,19.005,98.641,160.9,14.4,0,26.4,8,,0.394172708,0.281752101,0.307869242,0.382995279
12/02/1996,133,40.81,105.632,220.2,4,115.2,76.8,53.6,,0.580646049,0.501887888,0.322899327,0.489744513
13/02/1996,139,37.481,70.855,232.8,0,15.2,0,0.8,,0.60267046,0.468279448,0.248131586,0.512426475
14/02/1996,83.3,23.768,40.948,178.9,0,0,0,0.8,,0.398210517,0.329837712,0.183833951,0.415398082
15/02/1996,51.8,14.671,32.196,114.5,0,0,0,0,,0.282582362,0.237997527,0.165017858,0.299468054
16/02/1996,77.6,14.091,61.799,127.4,0,0.8,0,20.8,,0.377287327,0.232142046,0.228661917,0.322690063
17/02/1996,59.8,12.767,44.598,126.7,0,0,0,33.6,,0.311948243,0.218775397,0.191681156,0.321429954
18/02/1996,60.5,20.272,84.129,139.5,0,15.2,0,24,,0.314517757,0.294543298,0.276669614,0.344471947
19/02/1996,39.8,16.058,39.72,111.4,0,4.8,0,0,,0.238533541,0.252000202,0.18119385,0.293887571
20/02/1996,23.2,12.67,25.713,69.55,0,4,0,2.4,,0.177599339,0.217796118,0.151079931,0.218551055
21/02/1996,20.3,10.099,20.678,54.79,0,10.4,0,2.4,,0.166954208,0.191840186,0.140255088,0.191980756
22/02/1996,25.6,9.698,21.294,52.58,0,12,0,6.4,,0.186409103,0.187791828,0.141579438,0.188002412
23/02/1996,34,10.331,22.41,66,0,0.8,0,21.6,,0.217243278,0.194182378,0.143978748,0.212160502
24/02/1996,46.2,11.723,55.429,91.42,0,2.4,0,12.8,,0.262026246,0.208235532,0.214966932,0.25792046
25/02/1996,49.3,11.821,40.513,104.7,0,9.6,0,14.4,,0.273405524,0.209224906,0.182898736,0.281826528
26/02/1996,30.2,10.042,27.288,74.81,0,0,0.8,4,,0.203294485,0.191264733,0.154466054,0.228019874
27/02/1996,22.3,10.226,21.646,58.99,0,0,0,0,,0.174295678,0.193122334,0.14233621,0.19954141
28/02/1996,19.3,9.111,19.006,50.42,0,0,0.8,0,,0.163283473,0.181865677,0.136660423,0.184114076
29/02/1996,17.4,8.478,16.559,44.56,0,0,0,0,,0.156309076,0.175475127,0.131399571,0.173565163
01/03/1996,17.5,7.769,17.177,42.51,0,0,0,0,,0.156676149,0.168317306,0.132728221,0.169874844
02/03/1996,19.6,5.409,19.074,42.84,0,3.2,0,4.8,,0.164384693,0.144491558,0.136806617,0.170468896
03/03/1996,25.9,5.233,19.665,49.6,0,5.6,0,0,,0.187510324,0.142714722,0.13807722,0.182637948
04/03/1996,25.6,5.108,19.829,52.67,0,0,1.6,0,,0.186409103,0.141452765,0.138429806,0.188164426
05/03/1996,19.7,4.779,15.523,45.33,0,0,4,0,,0.164751767,0.138131294,0.129172254,0.174951283
06/03/1996,16.3,4.453,12.839,36.83,0,0,0.8,0.8,,0.152271267,0.13484011,0.123401871,0.15964996
